quote,author,tags,source
"The only way to do great work is to love what you do.","Steve Jobs","work,inspiration,career","Stanford commencement speech, 2005"
"In the middle of difficulty lies opportunity.","Albert Einstein","adversity,opportunity,wisdom",""
"It is our choices that show what we truly are, far more than our abilities.","J.K. Rowling","choices,identity,character","Harry Potter and the Chamber of Secrets"
"The unexamined life is not worth living.","Socrates","philosophy,life,wisdom","Plato's Apology"
"Simplicity is the ultimate sophistication.","Leonardo da Vinci","simplicity,design,wisdom",""
"You must be the change you wish to see in the world.","Mahatma Gandhi","change,activism,inspiration",""
"I think, therefore I am.","René Descartes","philosophy,existence,identity","Discourse on the Method"
"Not all those who wander are lost.","J.R.R. Tolkien","wandering,life,adventure","The Fellowship of the Ring"
"The only impossible journey is the one you never begin.","Tony Robbins","motivation,journey,beginnings",""
"Whatever you are, be a good one.","Abraham Lincoln","character,excellence,integrity",""
"The future belongs to those who believe in the beauty of their dreams.","Eleanor Roosevelt","dreams,future,belief",""
"Do not go where the path may lead, go instead where there is no path and leave a trail.","Ralph Waldo Emerson","individuality,courage,legacy",""
"It always seems impossible until it's done.","Nelson Mandela","perseverance,achievement,motivation",""
"Life is what happens when you're busy making other plans.","John Lennon","life,plans,presence","Beautiful Boy (Darling Boy)"
"The purpose of our lives is to be happy.","Dalai Lama","happiness,purpose,life",""
"Get busy living or get busy dying.","Stephen King","life,death,motivation","The Shawshank Redemption"
"You only live once, but if you do it right, once is enough.","Mae West","life,living,wisdom",""
"Many of life's failures are people who did not realize how close they were to success when they gave up.","Thomas A. Edison","perseverance,failure,success",""
"If you want to live a happy life, tie it to a goal, not to people or things.","Albert Einstein","happiness,goals,life",""
"Never let the fear of striking out keep you from playing the game.","Babe Ruth","fear,courage,risk",""
"Money and success don't change people; they merely amplify what is already there.","Will Smith","success,money,character",""
"Your time is limited, so don't waste it living someone else's life.","Steve Jobs","time,authenticity,life","Stanford commencement speech, 2005"
"Not how long, but how well you have lived is the main thing.","Seneca","life,wisdom,death","Letters from a Stoic"
"If life were predictable it would cease to be life, and be without flavor.","Eleanor Roosevelt","life,unpredictability,wisdom",""
"The whole secret of a successful life is to find out what is one's destiny to do, and then do it.","Henry Ford","destiny,purpose,work",""
"In order to write about life first you must live it.","Ernest Hemingway","writing,life,experience",""
"The big lesson in life, baby, is never be scared of anyone or anything.","Frank Sinatra","fear,courage,life",""
"Life is what we make it, always has been, always will be.","Grandma Moses","life,agency,choice",""
"The unreal is more powerful than the real, because nothing is as perfect as you can imagine it.","Chuck Palahniuk","imagination,reality,fiction","Diary"
"Life is either a daring adventure or nothing at all.","Helen Keller","adventure,courage,life",""
